PUBMEDID	Acronym	Agency	Country	GrantID
25192705	HG;HG;HL;CA;CA;AG;WH;CA;CA;CA;WH;CA;CA;HL;CA;CA;CA;CA;CA;CA;CA;CA;CA;HL;Missing Acronym;CA;CA;CA;WH;Missing Acronym;HG;CA;ES;CA;CA;CA;CA;CA;CA;Missing Acronym;CA;CA;CA;CA;CA;CA;CA;HL;CA;CA;CA;CA;CA;CA;WH	NHGRI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIA NIH HHS;WHI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;WHI NIH HHS;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;PHS HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;WHI NIH HHS;Intramural NIH HHS;NHGRI NIH HHS;NCI NIH HHS;NIEHS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Intramural NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;WHI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U01 HG004438;U01 HG004446;HHSN268201100004I;U01 CA164930;P01 CA 055075;HHSN271201100004C;HHSN268201100002C;R01 CA042182;UM1 CA167552;CA-95-011;HHSN268201100004C;U19 CA148107;R01 CA059045;HHSN268201100001I;R01 CA60987;R01 CA076366;R25CA94880;P01 CA087969;P01 CA053996;K05 CA154337;U24 CA074783;P01 CA055075;P50 CA 127003;HHSN268201100046C;R01 137178;R01 CA048998;R25 CA094880;U01 CA137088;HHSN268201100003C;Z01 CP010200;U01HG 004438;U24 CA074794;ES020801;R01 CA42182;R01 CA137178;U24 CA097735;U01 CA074794;R01 CA063464;UM1 CA186107;Z01 CP010200-03;P01 CA033619;R01 CA060987;U01 CA097735;R37CA54281;UM1 CA167551;U01 CA122839;U01 CA074783;HHSN268201100002I;R01 CA63464;U24 CA074800;P50 CA127003;P30 CA071789;R37 CA054281;U01 CA074800;HHSN268201100001C
23386860	CA;CA;EY;EY;CA;CA;DK;HG	NCI NIH HHS;NCI NIH HHS;NEI NIH HHS;NEI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	P01 CA087969;P01 CA055075;R01 EY015473;R01 EY009611;R01 CA049449;U01 CA049449;R01 DK058845;U01 HG004728
24037343	AG;AG;HHMI;AG;DK;DK;AG;DK	NIA NIH HHS;NIA NIH HHS;Howard Hughes Medical Institute;NIA NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIA NIH HHS;NIDDK NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	P01 AG021654;P01AG021654;Missing ID;P30AG038072;P30 DK020541;DK-20541;P30 AG038072;P60 DK020541
24204295	NS;NS	NINDS NIH HHS;NINDS NIH HHS	United States;United States	P50 NS023724;NS23724
24132900	Missing Acronym	Missing Agency	Missing Country	Missing ID
23378610	MRC_;MRC_;WT_	Medical Research Council;Medical Research Council;Wellcome Trust	United Kingdom;United Kingdom;United Kingdom	G0500070;G0601261;083270/Z/07/Z
23644456	HL;HL;HL;HL;HL	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States	HL-102923;HL-102924;HL-102925;HL-102926;HL-103010
25350695	MRC_;GM;HL;HC;HL;HC;RR;HL;HC;HL;RR;HL;HL;TR;RR;TR;HC;MRC_;HL;HL;RR;AG;HL;HL;HL;HL;HL;HG;HL;HL;HL;HL;RR;HL;HL;HL;HL;TR;MRC_;HC;HL;DK;HL;HL;HG;DH_;RR;HC;WT_;AG;HL;AG;HL;TR;AG;HL;Missing Acronym;HG;HL;HC;HL;HL;HG;AG;DK;HG;HL;HL;WT_;HC;HL;HC;HL;AG;HC;MRC_;HL;BHF_;ImNIH;HC;HL;HL;HL;HL;HL;HL;HC;DK;HL;RR;HL;HL;AG;HL;HL;HL;HL;AG;AG;WT_;HC;HL;HL	Medical Research Council;NIGMS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NCRR NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;Department of Health;NCRR NIH HHS;NHLBI NIH HHS;Wellcome Trust;NIA NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NIA NIH HHS;NHLBI NIH HHS;PHS HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NIA NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Wellcome Trust;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;British Heart Foundation;Intramural NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NIA NIH HHS;Wellcome Trust;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States	G0400126;RC2-GM092318;HL080295;N01 HC-95162;HHSN268201100012C;N01 HC-95169;UL1RR025005;N02-HL-6-4278;N01-HC-25195;HL073410;UL1 RR033176;R01 HL103612;HHSN268201100009I;UL1 TR000445;UL1RR033176;UL1TR000124;N01 HC-95165;G952010;R01HL59367;HHSN268201100010C;UL1 RR025005;N01 AG062101;HHSN268201100008C;U01 HL080295;HHSN268201100005G;HHSN268201100008I;HL085251;U01-HG04603;R01 HL068986;R01 HL059367;HHSN268201100007C;HL105756;RR-024156;HHSN268200800007C;R01 HL085251;U19 HL065962;N01HC95169;2 UL1 TR000445;MR/K006584/1;N01 HC-95168;HHSN268201100011I;P30 DK079637;HHSN268201100011C;R01 HL086694;U01 HG004603;Missing ID;UL1 RR024156;N01 HC-95164;085475/B/08/Z;1R01AG032098-01A1;R01 HL087652;N01-AG-1-2100;HL087652;UL1 TR000124;N01 AG062106;N01HC55222;HHSN268200625226C;U01 HG004402;HL068986;N01 HC-95160;N01HC85086;R01 HL105756;U01HG004402;R01 AG032098;P30 DK063491;HHSN268200782096C;HHSN268201100006C;HHSN268201200036C;084727/Z/08/Z;N01 HC-95167;R01HL087641;N01 HC-95159;HHSN268201100005I;N01 AG062103;N01 HC-95161;G9521010;R01 HL080295;PG/13/66/30442;Missing ID;N01 HC-95163;N01HC85082;U19 HL069757;HHSN268201100009C;N01HC85083;HHSN268201100005C;N01HC25195;N01 HC-95166;DK063491;HHSN268201100007I;UL1 RR024975;R01HL103612;N01HC85079;R01 AG023629;R01 HL087641;HL103612;R01 HL073410;N01HC85080;AG023629;R56 AG023629;085475/Z/08/Z;N01 HC095159;N01HC85081;R01HL086694
21946351	NS;CA;CA;CA;DH_;RR;CA;CA;CA;CA;CA;CA;CA;NS;CA;CA;CA;CA;MRC_;NS;CA;CA;CA;CA	NINDS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Department of Health;NCRR NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NINDS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Medical Research Council;NINDS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States	RC1 NS068222-01;P50 CA108961;R01 CA052689-10;P50 CA108961-06A2;Missing ID;UL1 RR025741;P30 CA060553;P50 CA090386-05S2;P30 CA015083;P50CA097257;R01CA52689;P30 CA15083;P50 CA097257-10;NS068222;P30 CA060553-18S2;R01 CA052689;P50 CA90386-05S2;P30 CA015083-37S2;G0900871;RC1 NS068222;P50 CA090386;P30 CA60553;P30 CA060553-17;P50 CA097257
21964575	Missing Acronym	Missing Agency	Missing Country	Missing ID
18976728	AG	NIA NIH HHS	United States	U24 AG021886
20031564	HL;CA;HL;CA;HL;CA;HL;HL;CA;HL;HL;HL;CA;HL;HL;HL;CA;HL;HL;HL;CA;HL;CA;HL;HL;HL;CA;CA;HL;HL;HL;CA;CA	NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U01 HL069757-08S1;R01 CA047988-09;R01 HL043851;R01 CA047988-16;U01 HL069757-01;R01 CA047988-17;U01 HL069757-06;U01 HL069757-08;R01 CA047988-11;R01 HL080467-03;U01 HL069757;R01 HL080467-02;R01 CA047988-15;U01 HL069757-07;HL 043851;HL 069757;R01 CA047988-14;U01 HL069757-04;HL 080467;R01 HL080467-01;CA 047988;U01 HL069757-05;R01 CA047988-13;U01 HL069757-02;R01 HL043851-09;U01 HL069757-03;R01 CA047988-10;R01 CA047988;R01 HL043851-10;R01 HL080467;U19 HL069757;R01 CA047988-18;R01 CA047988-12
22533364	HC;AG	NHLBI NIH HHS;NIA NIH HHS	United States;United States	N01 HC25195;R01AG030612
24797007	Missing Acronym	Missing Agency	Missing Country	Missing ID
24908248	CA;CA;DP;CA;NS;CA;CA;RR;TR;CA;BHF_;NS;CA;CA;CA;CA;CA;CA;CA;CA;CA;CA	NCI NIH HHS;NCI NIH HHS;NCCDPHP CDC HHS;NCI NIH HHS;NINDS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCRR NIH HHS;NCATS NIH HHS;NCI NIH HHS;British Heart Foundation;NINDS NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 CA139020;R01CA126831;U58DP003862-01;P50 CA108961;RC1NS068222Z;R01 CA126831;P50 CA097257;UL1RR024131;UL1 TR000004;HHSN261201000034C;Missing ID;RC1 NS068222;R25CA112355;P30 CA015083;P50CA097257;P50CA108961;P30CA15083;HHSN261201000035C;R01CA139020;R01CA52689;R01 CA052689;HHSN261201000140C
24842889	NS;NS;MH;AG;RR;NS;AG;DK;NS;AG;AG	NINDS NIH HHS;NINDS NIH HHS;NIMH NIH HHS;NIA NIH HHS;NCRR NIH HHS;NINDS NIH HHS;NIA NIH HHS;NIDDK NIH HHS;NINDS NIH HHS;NIA NIH HHS;NIA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	NS060113;K02 NS073836;RC2MH089964;AG-18728-02A1;UL1 RR024156;NS050487;AG021654-01;DK20541;NS036630;AG028872;AG042188
24934506	DK;DK;TR;DK;DK;TR;AG;DK;DK;DK;AG;TR;DK;EY;EY;AG;AG;DK;DK;DK;DK;TR;AG;TR;AG;DK	NIDDK NIH HHS;NIDDK NIH HHS;NCATS NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NCATS NIH HHS;NIA NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIA NIH HHS;NCATS NIH HHS;NIDDK NIH HHS;NEI NIH HHS;NEI NIH HHS;NIA NIH HHS;NIA NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NCATS NIH HHS;NIA NIH HHS;NCATS NIH HHS;NIA NIH HHS;NIDDK NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U01 DK094176;P60-DK20595;UL1 TR000086;R01 DK077510;R01-DK077489;UL1 TR000114;P30AG038072;DK-79432;U01 DK094157;P60 DK020541;R01 1R01AG042188;8UL1 TR000086;P60 DK020595;R01 EY016379;EY016379;R01 AG042188;T32 AG023475;N01-DK-6-2204;R01 DK077489;R01-DK-077510;R21 DK079432;KL2 TR001071;P01 AG027734;UL1 TR000142;P30 AG038072;NIH-5P60 DK20541
18519826	DA;CA;DA;DA;CA;DA;CA;DA;ImNIH;DA;DA;CA;CA;DA;HL	NIDA NIH HHS;NCI NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NCI NIH HHS;NIDA NIH HHS;NCI NIH HHS;NIDA NIH HHS;Intramural NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NCI NIH HHS;NCI NIH HHS;NIDA NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	1K08 DA14276-05;P50CA84719;K08 DA014276-01A2;K08 DA014276-05;P50 CA084719;K08 DA014276-03;P50CA/DA84718;DA08511;Missing ID;K08 DA014276;K08 DA014276-04;R01CA 63562;R01 CA063562;K08 DA014276-02;HL32318
22869035	MH;RR;MH;MH;MH;MH;CX;MH;MH;DA;MH;ImVA;RR;DA;MH;MH;DA	NIMH NIH HHS;NCRR NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS;CSRD VA;NIMH NIH HHS;NIMH NIH HHS;NIDA NIH HHS;NIMH NIH HHS;Intramural VA;NCRR NIH HHS;NIDA NIH HHS;NIMH NIH HHS;NIMH NIH HHS;NIDA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 MH093612;P51 RR000165;RC4 MH092707;MH078928;R01 MH078928;K01 MH076100;I01 CX000431;MH088283;RC4MH092707;R01 DA022720;RC1 MH088283;CDA-2-067-10S;P51RR000165;DA022720-S1;MH093612;R01 MH079806;DA022720
24080446	CA;CA;CRUK_;CA;CA;CA;CRUK_;CA;CA;CRUK_;CA;CA;CRUK_;CA;CA;CA;CAPMC;CA;CRUK_;CA;CA;CRUK_;CA;CA;CA;CA;CA;CRUK_;CA;BCN_;CA;CRUK_;CA;CA;CA;CA;CA;CRUK_;CRUK_	NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS; CIHR;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;Breast Cancer Now;NCI NIH HHS;Cancer Research UK;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;Cancer Research UK;Cancer Research UK	United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United States;Canada;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United Kingdom	R01 CA050385;CA128978;C1287/A10710;R01 CA067262;U19 CA148537;P50 CA116201;C5047/A15007;U01 CA098233;U01 CA049449;C1287/A10118;CA65725;5UO1CA098233;10124;CA116201;P01 CA087969;UM1 CA164920;Missing ID;CA122340;C12292/A11174;CA87969;1U19 CA148065;C5047/A10692;CA49449;1U19 CA148537;U01 CA067262;R01 CA065725;CA67262;C5047/A8384;R01 CA128978;BREAST CANCER NOW RESEARCH CENTRE;1U19 CA148112;10118;U19 CA148112;U19 CA148065;R01 CA122340;R01 CA049449;CA50385;C1281/A12014;11022
25557950	Missing Acronym	Missing Agency	Missing Country	Missing ID
25514360	HG;HL;HG;HR;HL	NHGRI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States	U01HG004738;HL095406-01;U01 HG004738;N01 HR046002;R03 HL095406
19772629	NS;ES;HG;TI_;NS;NS;NS;NS	NINDS NIH HHS;NIEHS NIH HHS;NHGRI NIH HHS;Telethon;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS	United States;United States;United States;Italy;United States;United States;United States;United States	R01 NS37167;R01 ES010751;HHSN268200782096C;GTB07001;R01 NS033978;R01 NS036711;R01 NS036711-09;R01 NS037167
20981099	Missing Acronym	Missing Agency	Missing Country	Missing ID
23823136	Missing Acronym	Missing Agency	Missing Country	Missing ID
24863034	Missing Acronym	Missing Agency	Missing Country	Missing ID
23670970	ES;HG;DK;DK;DK;HL;HL;HL;DK;DK	NIEHS NIH HHS;NHGRI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	P30 ES010126;R03 HG004314;F32 DK076446;K23 DK083551;R01 DK066368;R01 HL095396;R01 HL068927;R01 HL068890;P30 DK079637;P30 DK027651
21502573	HL;CSO_;HL;WT_;MRC_;HL;DK;DK;HL;WT_;HL;HC;RR;WT_;HL;HC;HL;MRC_;HC;HL;MRC_;HC;HL;HC;WT_;DK;WT_;HC;MRC_;CSO_;RR;HL;MRC_;HL;BB_;HL;DK;HC;WT_;WT_;MRC_;HL;HC;BB_;WT_	NHLBI NIH HHS;Chief Scientist Office;NHLBI NIH HHS;Wellcome Trust;Medical Research Council;NHLBI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;Wellcome Trust;NHLBI NIH HHS;NHLBI NIH HHS;NCRR NIH HHS;Wellcome Trust;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;Wellcome Trust;NIDDK NIH HHS;Wellcome Trust;NHLBI NIH HHS;Medical Research Council;Chief Scientist Office;NCRR NIH HHS;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;Biotechnology and Biological Sciences Research Council;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;Wellcome Trust;Wellcome Trust;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS;Biotechnology and Biological Sciences Research Council;Wellcome Trust	United States;United Kingdom;United States;United Kingdom;United Kingdom;United States;United States;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United States;United States;United Kingdom;United States;United Kingdom;United States;United Kingdom;United Kingdom;United States;United States;United Kingdom;United States;United Kingdom;United States;United States;United States;United Kingdom;United Kingdom;United Kingdom;United States;United States;United Kingdom;United Kingdom	R01 HL095080;CZB/4/710;U01 HL080295;068545/Z/02;MC_U127561128;N01HC55222;U01 DK062418;P30 DK063491;R01 HL 087652;091746;N01HC85079;N01 HC035129;M01-RR00425;079895;N02-HL-6-4278;N01-HC-25195;HL073410;MC_QA137934;N01 HC015103;R01 HL087652;G0700704;N01-HC-85086;N01HC85086;N01-HC-55222;068545;K24 DK080140;079996;N01-HC-75150;MC_PC_U127561128;CZB/4/276;M01 RR000425;HL095080;G0000934;N01HC75150;SAG09977;N01HC25195;DK063491;N01-HC-85079;Missing ID;091746/Z/;U.1275.00.001(61128);R01 HL073410;N01 HC045133;BB/F019394/1;076113/B/04/Z
24916648	Missing Acronym	Missing Agency	Missing Country	Missing ID
25027320	AG;AG;AG;CAPMC;AG;AG	NIA NIH HHS;NIA NIH HHS;NIA NIH HHS; CIHR;NIA NIH HHS;NIA NIH HHS	United States;United States;United States;Canada;United States;United States	P30 AG010129;U24 AG021886;U01 AG032984;Missing ID;U01 AG024904;K01 AG030514
25030430	TR;WT_;AI;DA;HL;AI;AI;DA;DK;AI;DA;DA;AI;AI;RR;HL;AI	NCATS NIH HHS;Wellcome Trust;NIAID NIH HHS;NIDA NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NIDA NIH HHS;NIDDK NIH HHS;NIAID NIH HHS;NIDA NIH HHS;NIDA NIH HHS;NIAID NIH HHS;NIAID NIH HHS;NCRR NIH HHS;NHLBI NIH HHS;NIAID NIH HHS	United States;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	UL1 TR000043;WT076991MA;R01 AI060561;R01 DA033541;R01HL076902;U19 AI066345;K08 AI075031;DA033541;P30 DK026743;K08AI075031;R01 DA013324;R01DA013324;AI082630;U19 AI082630;UL1 RR024143;R01 HL076902;AI066345
22885925	Missing Acronym	Missing Agency	Missing Country	Missing ID
25551457	CA;CSO_;HL;MRC_;HL;MRC_;DA;MRC_;HL;HC	NCI NIH HHS;Chief Scientist Office;NHLBI NIH HHS;Medical Research Council;NHLBI NIH HHS;Medical Research Council;NIDA NIH HHS;Medical Research Council;NHLBI NIH HHS;NHLBI NIH HHS	United States;United Kingdom;United States;United Kingdom;United States;United Kingdom;United States;United Kingdom;United States;United States	P30 CA016672;CZB/4/710;R01 HL059367;G0700704;R01 HL105756;MC_PC_U127592696;R01 DA018673;MR/K026992/1;N02-HL-6-4278;N01-HC-25195
